MsgID.LOCAL_POSITION,347.7810000,0.0633493,0.1356315,-0.0494860
MsgID.LOCAL_VELOCITY,347.7810000,-0.0000068,-0.0000111,0.0000297
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932818,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,348.0320000,0.0236517,0.0315304,-0.0401464
MsgID.LOCAL_VELOCITY,348.0320000,0.0000421,-0.0000099,0.0000779
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932820,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,348.2820000,0.0385787,0.0253940,-0.0361113
MsgID.LOCAL_VELOCITY,348.2820000,0.0000051,0.0000015,-0.0000649
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932818,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,348.5320000,0.0158066,-0.0152116,-0.0387084
MsgID.LOCAL_VELOCITY,348.5320000,0.0000013,0.0000008,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932824,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,348.7820000,0.0811091,-0.0144562,-0.0479214
MsgID.LOCAL_VELOCITY,348.7820000,-0.0000086,-0.0000240,0.0000641
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932831,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,349.0320000,0.1674245,-0.0143837,-0.0613055
MsgID.LOCAL_VELOCITY,349.0320000,0.0000101,-0.0000023,-0.0000140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932830,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,349.2820000,0.1507836,-0.0144872,-0.0705749
MsgID.LOCAL_VELOCITY,349.2820000,0.0000177,-0.0000012,-0.0000643
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932813,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,349.5320000,-0.0431383,-0.0377910,-0.0719274
MsgID.LOCAL_VELOCITY,349.5320000,0.0000048,0.0000042,-0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7932803,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,349.7820000,-0.1485975,-0.1629192,-0.0623787
MsgID.LOCAL_VELOCITY,349.7820000,-0.0000192,-0.0000134,0.0001133
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932803,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,350.0320000,-0.1472006,-0.0410299,-0.0396177
MsgID.LOCAL_VELOCITY,350.0320000,-0.0000082,0.0000214,0.0000550
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7932816,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,350.2820000,-0.0021537,0.0459142,-0.0132501
MsgID.LOCAL_VELOCITY,350.2820000,0.0000070,0.0000164,-0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932823,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,350.5320000,0.0684133,0.0308578,0.0176888
MsgID.LOCAL_VELOCITY,350.5320000,0.0000028,0.0000196,0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932811,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,350.7820000,-0.0611568,0.1202233,0.0384182
MsgID.LOCAL_VELOCITY,350.7820000,0.0000313,-0.0000111,0.0000309
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7932815,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,351.0320000,-0.0094555,0.0452622,0.0493209
MsgID.LOCAL_VELOCITY,351.0320000,-0.0000104,-0.0000218,0.0001122
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932808,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,351.2820000,-0.0927182,0.0092925,0.0453974
MsgID.LOCAL_VELOCITY,351.2820000,0.0000164,-0.0000127,-0.0000559
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932806,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,351.5330000,-0.1123536,0.0906797,0.0270227
MsgID.LOCAL_VELOCITY,351.5330000,0.0000105,-0.0000072,-0.0000490
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932816,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,351.7830000,0.0028780,-0.1278705,-0.0009914
MsgID.LOCAL_VELOCITY,351.7830000,0.0000100,0.0000178,-0.0000220
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932817,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,352.0330000,0.0064934,-0.0620053,-0.0365381
MsgID.LOCAL_VELOCITY,352.0330000,0.0000018,-0.0000042,0.0000072
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,352.2830000,0.0064934,-0.0143734,-0.0667211
MsgID.LOCAL_VELOCITY,352.2830000,0.0000081,-0.0000029,-0.0000559
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932817,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,352.5330000,0.0064804,-0.0256010,-0.0891418
MsgID.LOCAL_VELOCITY,352.5330000,0.0000147,-0.0000086,-0.0000295
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932815,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,352.7830000,-0.0157549,-0.0156152,-0.0943911
MsgID.LOCAL_VELOCITY,352.7830000,-0.0000025,0.0000122,0.0000562
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932809,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,353.0330000,-0.0797832,-0.0260460,-0.0814445
MsgID.LOCAL_VELOCITY,353.0330000,0.0000186,-0.0000064,0.0000048
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932809,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,353.2830000,-0.0784897,-0.1402881,-0.0546010
MsgID.LOCAL_VELOCITY,353.2830000,0.0004585,-0.0002091,-0.0000980
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932800,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,353.5330000,-0.1749979,0.0159877,-0.0169744
MsgID.LOCAL_VELOCITY,353.5330000,0.0000071,-0.0000117,-0.0000672
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932811,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,353.7830000,-0.0536997,-0.0069435,0.0150385
MsgID.LOCAL_VELOCITY,353.7830000,0.0000045,0.0000244,-0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932826,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,354.0340000,0.1065587,-0.0144872,0.0394336
MsgID.LOCAL_VELOCITY,354.0340000,0.0000158,-0.0000151,-0.0000369
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932827,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,354.2840000,0.1210718,0.0299368,0.0465888
MsgID.LOCAL_VELOCITY,354.2840000,-0.0000030,0.0000005,-0.0000496
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932808,-0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,354.5340000,-0.1000330,0.1341310,0.0342992
MsgID.LOCAL_VELOCITY,354.5340000,0.0000083,0.0000012,-0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932805,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,354.7840000,-0.1195972,0.0065193,0.0066268
MsgID.LOCAL_VELOCITY,354.7840000,0.0000385,-0.0000051,0.0000773
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932801,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,355.0340000,-0.1731611,0.0129971,-0.0352839
MsgID.LOCAL_VELOCITY,355.0340000,0.0000011,0.0000103,0.0000010
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932808,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,355.2840000,-0.0889542,-0.0644268,-0.0806507
MsgID.LOCAL_VELOCITY,355.2840000,-0.0000042,0.0000038,-0.0000299
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7932823,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,355.5340000,0.0805917,-0.1799210,-0.1282307
MsgID.LOCAL_VELOCITY,355.5340000,0.0000017,-0.0000038,-0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7932818,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,355.7840000,0.0165892,-0.1841326,-0.1690111
MsgID.LOCAL_VELOCITY,355.7840000,0.0000123,-0.0000037,-0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932828,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,356.0340000,0.1323188,-0.0462970,-0.1986403
MsgID.LOCAL_VELOCITY,356.0340000,0.0000071,0.0000058,-0.0000644
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932820,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,356.2840000,0.0384752,-0.0144872,-0.2091527
MsgID.LOCAL_VELOCITY,356.2840000,0.0000069,-0.0000022,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932814,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,356.5340000,-0.0248676,-0.0073574,-0.1973394
MsgID.LOCAL_VELOCITY,356.5340000,0.0000112,0.0000065,-0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932817,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,356.7850000,0.0064869,0.1223653,-0.1637292
MsgID.LOCAL_VELOCITY,356.7850000,0.0000099,-0.0000112,-0.0000556
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932817,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,357.0350000,0.0070755,0.0510675,-0.1130621
MsgID.LOCAL_VELOCITY,357.0350000,-0.0000050,-0.0000215,0.0000357
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932823,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,357.2850000,0.0777136,-0.0539960,-0.0555539
MsgID.LOCAL_VELOCITY,357.2850000,-0.0000095,0.0000196,0.0000563
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932833,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,357.5350000,0.1921627,-0.0652236,-0.0005968
MsgID.LOCAL_VELOCITY,357.5350000,-0.0000025,-0.0000124,0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932827,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,357.7850000,0.1202116,-0.0672311,0.0406267
MsgID.LOCAL_VELOCITY,357.7850000,0.0000009,-0.0000047,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7932819,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,358.0350000,0.0272153,0.0736158,0.0631820
MsgID.LOCAL_VELOCITY,358.0350000,0.0000142,0.0000027,0.0000199
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7932812,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,358.2850000,-0.0436880,0.0699526,0.0655278
MsgID.LOCAL_VELOCITY,358.2850000,-0.0000142,-0.0000095,0.0001118
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932803,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,358.5350000,-0.1513527,-0.1382288,0.0506489
MsgID.LOCAL_VELOCITY,358.5350000,0.0000423,-0.0000095,0.0000767
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7932803,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,358.7850000,-0.1503179,0.0745471,0.0239547
MsgID.LOCAL_VELOCITY,358.7850000,-0.0000008,-0.0000024,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932814,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,359.0350000,-0.0213557,-0.0126556,-0.0109137
MsgID.LOCAL_VELOCITY,359.0350000,0.0000050,0.0000196,-0.0000183
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932817,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,359.2860000,0.0064934,-0.1454207,-0.0519048
MsgID.LOCAL_VELOCITY,359.2860000,-0.0000073,0.0000101,-0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932817,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,359.5360000,0.0089446,0.0057121,-0.0909972
MsgID.LOCAL_VELOCITY,359.5360000,0.0000063,0.0000113,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932820,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,359.7860000,0.0419547,-0.0610740,-0.1280538
MsgID.LOCAL_VELOCITY,359.7860000,0.0000044,0.0000204,-0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932808,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,360.0360000,-0.0901248,-0.1041011,-0.1533667
MsgID.LOCAL_VELOCITY,360.0360000,0.0000078,-0.0000011,-0.0000237
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7932805,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,360.2860000,-0.1276040,-0.1948325,-0.1673077
MsgID.LOCAL_VELOCITY,360.2860000,0.0014024,0.0003837,0.0003521
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7932812,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,360.5360000,-0.0404931,-0.1648853,-0.1687816
MsgID.LOCAL_VELOCITY,360.5360000,-0.0000059,-0.0000287,0.0001132
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932814,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,360.7860000,-0.0252880,-0.1531093,-0.1596076
MsgID.LOCAL_VELOCITY,360.7860000,0.0000031,-0.0000046,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932805,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,361.0360000,-0.1239693,-0.0269152,-0.1437396
MsgID.LOCAL_VELOCITY,361.0360000,0.0000030,0.0000047,0.0000556
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932818,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,361.2860000,0.0206314,0.0870475,-0.1228482
MsgID.LOCAL_VELOCITY,361.2860000,-0.0000107,-0.0000230,0.0001128
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7932818,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,361.5360000,0.0227010,-0.1584696,-0.1023124
MsgID.LOCAL_VELOCITY,361.5360000,0.0000049,-0.0000007,-0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932817,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,361.7860000,0.0064934,-0.0237177,-0.0816286
MsgID.LOCAL_VELOCITY,361.7860000,0.0000072,-0.0000099,-0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932816,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,362.0360000,-0.0003169,0.0640128,-0.0646031
MsgID.LOCAL_VELOCITY,362.0360000,0.0000019,0.0000105,0.0000311
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932814,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,362.2870000,-0.0208513,0.0004139,-0.0485919
MsgID.LOCAL_VELOCITY,362.2870000,0.0000161,-0.0000146,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932827,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,362.5370000,0.1242862,0.1245591,-0.0378395
MsgID.LOCAL_VELOCITY,362.5370000,-0.0000083,-0.0000110,0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7932826,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,362.7870000,0.1071667,0.0404401,-0.0317250
MsgID.LOCAL_VELOCITY,362.7870000,-0.0000055,-0.0000129,0.0000297
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932822,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,363.0370000,0.0690989,0.0159670,-0.0313730
MsgID.LOCAL_VELOCITY,363.0370000,0.0000054,0.0000207,-0.0000180
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932826,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,363.2870000,0.1133625,0.0805904,-0.0360626
MsgID.LOCAL_VELOCITY,363.2870000,0.0000080,0.0000048,0.0000314
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7932813,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,363.5370000,-0.0383847,-0.1316785,-0.0438034
MsgID.LOCAL_VELOCITY,363.5370000,0.0000166,-0.0000067,-0.0000295
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932802,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,363.7870000,-0.1541079,-0.0578661,-0.0547177
MsgID.LOCAL_VELOCITY,363.7870000,0.0000272,-0.0000036,0.0000662
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932803,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,364.0370000,-0.1434494,-0.0146424,-0.0647725
MsgID.LOCAL_VELOCITY,364.0370000,0.0000089,-0.0000044,-0.0000224
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932819,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,364.2870000,0.0274546,-0.0001138,-0.0740938
MsgID.LOCAL_VELOCITY,364.2870000,0.0000085,-0.0000042,-0.0000491
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932828,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,364.5370000,0.1342591,0.0784483,-0.0794063
MsgID.LOCAL_VELOCITY,364.5370000,0.0000085,0.0000040,-0.0000646
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932817,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,364.7870000,0.0125405,0.0128212,-0.0820555
MsgID.LOCAL_VELOCITY,364.7870000,-0.0000026,0.0000042,-0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,365.0380000,0.0074247,-0.0153979,-0.0825163
MsgID.LOCAL_VELOCITY,365.0380000,0.0000089,-0.0000008,-0.0000296
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932813,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,365.2880000,-0.0304814,-0.0142699,-0.0837627
MsgID.LOCAL_VELOCITY,365.2880000,0.0000249,-0.0000030,-0.0000050
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932808,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,365.5380000,-0.0890835,-0.0144665,-0.0891146
MsgID.LOCAL_VELOCITY,365.5380000,0.0000004,-0.0000159,0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932816,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,365.7880000,-0.0070172,-0.0144872,-0.1035219
MsgID.LOCAL_VELOCITY,365.7880000,0.0000109,0.0000070,-0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,366.0380000,0.0070172,-0.0143113,-0.1235085
MsgID.LOCAL_VELOCITY,366.0380000,0.0000313,0.0000032,0.0000780
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932814,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,366.2880000,-0.0266397,-0.0144872,-0.1526012
MsgID.LOCAL_VELOCITY,366.2880000,0.0000038,-0.0000041,-0.0000641
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932805,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,366.5380000,-0.1269896,0.0088062,-0.1786723
MsgID.LOCAL_VELOCITY,366.5380000,0.0000047,-0.0000208,0.0000300
